Z,h,K,T,persistence,biomass,stability
100.0,2.0,0.2782559402207124,298.15,0.95,"[0.2782559043907432, 0.27818466010731946, 0.2781846856116159, 0.27813412559887524, 0.0008679651786586596, 0.2781251878470913, 0.0, 0.01312833454128749, 0.013673177697535913, 0.0005325650724535659, 0.032963440534219894, 0.04118070309409756, 0.05845383807893983, 0.278163763884589, 0.019104382834739038, 0.06468953787980124, 0.24598564550468377, 0.2781023783359327, 0.1350860691307891, 0.06904594904313018]",-0.015530200571405712
100.0,2.0,0.2782559402207124,303.15,0.95,"[0.2782559368399648, 0.2782432132224447, 0.2782432145883042, 0.2781979201993356, 1.8118260691344662e-5, 0.2782290370638901, 0.0, 0.0027923400757090605, 0.0029330419737520325, 9.513922947852015e-6, 0.01751530918318874, 0.02418073897031208, 0.01772113621720042, 0.27822376088311035, 0.008892055917374813, 0.04453759171359857, 0.11339618913325177, 0.278211917393465, 0.03707959077521482, 0.03362985777183257]",-0.024131335495796723
100.0,2.0,0.4641588833612779,283.15,1.0,"[0.4641583568550334, 0.4300678488987929, 0.4300730239120579, 0.4618115189147077, 0.24644167684185517, 0.44028570814077395, 9.907183094763408e-5, 0.105950515982112, 0.10908741851297192, 0.13305413639453664, 0.08534697602834448, 0.09532616649382436, 0.3347386778019902, 0.46183992859195333, 0.05742940162754572, 0.13028212143796902, 0.8109874871926959, 0.45992413421523326, 0.6132429356268951, 0.21215249702355102]",-0.007810370709607733
100.0,2.0,0.4641588833612779,288.15,1.0,"[0.4641588805420843, 0.4484926646484087, 0.448492692748128, 0.4629759763313352, 0.14868681408165588, 0.455227593776707, 1.6714099764637708e-6, 0.06984256624277779, 0.07194824993489378, 0.06095674671545069, 0.067163376333834, 0.07592574736170205, 0.23813283944115266, 0.46294964860563514, 0.04552964962168003, 0.10401220147048397, 0.6003902957387464, 0.4617952806831456, 0.49046229481263764, 0.1585388913299092]",-0.011413412868437271
100.0,2.0,0.4641588833612779,293.15,0.95,"[0.4641587787712347, 0.45963213484473536, 0.4596328668318796, 0.4636083989190325, 0.0554385132871185, 0.4618910681639821, 0.0, 0.03750427101301569, 0.03877146113115774, 0.015874964651763676, 0.049556990885174526, 0.057913676568932475, 0.14651701552878788, 0.4635710418817132, 0.032398426279372707, 0.08284832525056642, 0.4165713702358921, 0.46301870732403383, 0.31488206480900455, 0.11184502082928349]",-0.00859989066651245
100.0,2.0,0.4641588833612779,298.15,0.95,"[0.4641588360544554, 0.463478797234034, 0.4634788030171671, 0.4639405023612909, 0.0090485385674979, 0.4636902185234247, 0.0, 0.014258158143411736, 0.01483354801984487, 0.0016610984715764172, 0.03245807847932442, 0.04033262181991047, 0.07119516244380368, 0.46389191725089646, 0.019552154528857363, 0.06364221796393052, 0.2538624123892037, 0.46370728881674156, 0.14591612904534695, 0.06981949125769482]",-0.013388562203068964
100.0,2.0,0.4641588833612779,303.15,0.95,"[0.4641588588963411, 0.4640971388859532, 0.46409713782988854, 0.4639774390295688, 0.00040600958093869584, 0.46406945080888407, 0.0, 0.0031413590008358984, 0.003295858159770599, 4.370743841620421e-5, 0.01726100736911393, 0.02369607257160913, 0.0232221808209906, 0.4640652025824475, 0.009129330226630417, 0.04387524793096623, 0.1190719093348201, 0.464028644852747, 0.04079372583017147, 0.034226213261757565]",-0.02140698481762887
100.0,2.0,0.7742636826811271,283.15,1.0,"[0.7742620057372148, 0.5717276772377813, 0.5717371109661374, 0.7658709061117254, 0.7278419634773212, 0.6742113566225031, 9.905777297350321e-5, 0.1093881542944123, 0.11250061967793265, 0.2531300565857636, 0.08325858924612684, 0.09217848998825681, 0.4507012507265282, 0.7675732824007371, 0.060150956647148465, 0.1270251679260236, 0.8498298486116099, 0.7617602690908264, 0.675387543396994, 0.21634345467785568]",-0.007118019867870515
100.0,2.0,0.7742636826811271,288.15,1.0,"[0.7742636803629582, 0.6015708003261219, 0.6015708169757419, 0.7687506931536485, 0.8086517293304822, 0.7158957632565301, 1.9778715778339063e-6, 0.074035412766912, 0.07611485830537962, 0.1921647109296693, 0.06407861633077411, 0.07132609228955698, 0.41617785938000906, 0.7706345359163338, 0.04926211014169359, 0.10007958710094796, 0.6536344030479603, 0.766984619660067, 0.5606410823453533, 0.16564990729832746]",-0.009889439371020659
100.0,2.0,0.7742636826811271,293.15,0.95,"[0.7742618189433503, 0.6396631073430036, 0.6396660113332103, 0.7705494075137129, 0.815212249013776, 0.7492156016725465, 0.0, 0.041876027922864135, 0.04316738900911136, 0.10518776523379272, 0.04629801680521452, 0.0529581565040225, 0.3478283682901335, 0.7726841372250144, 0.03595105008807298, 0.07884618741071224, 0.4692636530575598, 0.7706415600870155, 0.3772171551404208, 0.11934599742370973]",-0.0057408426001802505
100.0,2.0,0.7742636826811271,298.15,0.95,"[0.7742633906626261, 0.6807235756109175, 0.6807238957864187, 0.7723122212583522, 0.723484696701624, 0.7676629512500086, 0.0, 0.017378070361040627, 0.018019556981524767, 0.029948040639635368, 0.030229135652893598, 0.036685943921444975, 0.21716003384525073, 0.7734253822230663, 0.0217054058320027, 0.0603982504722139, 0.29003580893031866, 0.7727716072992393, 0.18419623012352995, 0.07474051074171989]",-0.008781997257507721
100.0,2.0,0.7742636826811271,303.15,0.95,"[0.7742636482093113, 0.7279416163454188, 0.7279428189901386, 0.7737691563460456, 0.45319567794803445, 0.7734530955373421, 0.0, 0.004281642777244685, 0.004477394950858054, 0.0025606242801793923, 0.01632568229450666, 0.021948152209573947, 0.07063596484326894, 0.7739611400892175, 0.010007588332044152, 0.041881663783892326, 0.13861012278164953, 0.7738239593864302, 0.054044889663115825, 0.03649836534454553]",-0.014649670495421306
100.0,2.0,1.2915496650148839,283.15,1.0,"[1.2915447357223981, 0.6288287775425028, 0.6288400182177167, 1.2499472534856377, 1.2553725256638775, 0.8655392638947361, 9.902153970917363e-5, 0.11041169799789682, 0.11327295120369975, 0.5508123630997843, 0.07771248101423785, 0.08391748614128686, 0.8696655569024838, 1.2700262146318804, 0.07178269075957426, 0.11868567121184301, 1.02515130139088, 1.2498634418559433, 0.8695439979062737, 0.23943164972813546]",-0.006877984081924899
100.0,2.0,1.2915496650148839,288.15,1.0,"[1.2915496517000633, 0.7147515332592046, 0.7147515703435928, 1.2537017057592172, 1.3261000444469684, 0.9348082259423299, 1.2508881753343145e-6, 0.07264593693372502, 0.07432101847071257, 0.5857082509613692, 0.054649660451287906, 0.05770470314761014, 1.0616205363412088, 1.2761238480857613, 0.07871216641760874, 0.08627735548696296, 1.0399158745774826, 1.2600539289932993, 0.9222437363831335, 0.22797325877012856]",-0.009181743599256224
100.0,2.0,1.2915496650148839,293.15,0.95,"[1.2915440347899134, 0.791092104216322, 0.7911116352321478, 1.2623217595530423, 1.4337639952788064, 1.0114183834347266, 0.0, 0.041487745409756006, 0.0424312174224291, 0.5850939016669916, 0.03565677786391797, 0.03746000016637524, 1.1485138632395364, 1.281508738872482, 0.08825699027206683, 0.0599164461851723, 1.0599659755566828, 1.2644576035535042, 0.9357966343003843, 0.22052206355788137]",-0.003974076992947567
100.0,2.0,1.2915496650148839,298.15,0.95,"[1.2915489369581945, 0.8621741369369599, 0.8621779744555824, 1.2680899521504405, 1.5369189680348299, 1.0823353010852883, 0.0, 0.018970820146595985, 0.019446414193797137, 0.5524168108040137, 0.021003032981299664, 0.022526152203668704, 1.2119544361787253, 1.2831050851703745, 0.0952944247878401, 0.03971688968150052, 1.0561747252474942, 1.2737690579104344, 0.8793229949028653, 0.21286267643206686]",-0.0049076951510922525
100.0,2.0,1.2915496650148839,303.15,0.95,"[1.2913946568509271, 0.9300758280589452, 0.930254686613615, 1.2735477289481334, 1.6166966545047996, 1.1472110745780182, 0.0, 0.005913903521333242, 0.006093166610692298, 0.4765159798501984, 0.010389623841340609, 0.011829987572517983, 1.2484476760909897, 1.2854611086999714, 0.09395373854983617, 0.024524988727461318, 1.0240030575851238, 1.2801350588166807, 0.7553686332444345, 0.20280374379967245]",-0.006693044193354769
100.0,2.0,2.154434690031884,283.15,1.0,"[2.1544211846484376, 0.717040127888965, 0.7170534379333282, 1.99107601855253, 1.4074885375283814, 0.9812962037869304, 9.894919686392196e-5, 0.10597639652338163, 0.1084017164265494, 0.7985905236816891, 0.07090471197236367, 0.0739889099496101, 1.2592123192473552, 2.0768664566049098, 0.10209820528345259, 0.10194732923915906, 1.4033015505443123, 1.9940605901822501, 1.3742246122888733, 0.27513783322696606]",-0.0069628085519624254
100.0,2.0,2.154434690031884,288.15,1.0,"[2.1544346755497576, 0.8178833326703326, 0.8178833500262924, 2.019031081316238, 1.6135699038006885, 1.1030447020951593, 1.2078525816707677e-6, 0.0688916454254551, 0.0701847143485428, 0.8956157460238191, 0.048297855042888166, 0.04843652211559967, 1.4165031007196487, 2.091938198129451, 0.14153926972061687, 0.06527363370075694, 1.5433518427138588, 2.018139202365724, 1.610255770159653, 0.2738784090964429]",-0.007329658653852747
100.0,2.0,2.154434690031884,293.15,0.95,"[2.1544340887966547, 0.9167242884004441, 0.9167251597607221, 2.0440311239476188, 1.8358934840460897, 1.2222055641245293, 0.0, 0.0408447644221069, 0.041534308985091126, 0.9909792427502055, 0.031825692898787845, 0.03104052833002348, 1.5783049516001106, 2.104981080812335, 0.19146608115408326, 0.04050199092405057, 1.6760732002970036, 2.0441362195174038, 1.7350535269369578, 0.2862699191693654]",-0.003684869792373436
100.0,2.0,2.154434690031884,298.15,0.95,"[2.1544346862684063, 1.0194345301561691, 1.0194345370113627, 2.063846221140168, 2.064388964282143, 1.3423731149212315, 0.0, 0.020858425296006337, 0.02120810487336433, 1.0724049021064919, 0.019858960277790653, 0.019040721048353415, 1.739949968845626, 2.113866618246383, 0.23384791701477978, 0.024131137593090386, 1.8094031264593358, 2.067214253395816, 1.8555456833402917, 0.3126693270669906]",-0.004102142671093408
100.0,2.0,2.154434690031884,303.15,0.95,"[2.154434689502831, 1.1249315705076623, 1.124931571700686, 2.080614695683811, 2.2925652068107234, 1.4606189297183034, 0.0, 0.008219360423825223, 0.008370388394100344, 1.1352190947148804, 0.011193552772640497, 0.01069729839236995, 1.899267455504781, 2.121957866227626, 0.26067592497265457, 0.013277273214767247, 1.9354870332167498, 2.0845573176117584, 1.9656680950302177, 0.34297381334069016]",-0.005238769840249731
100.0,2.0,3.5938136638046276,283.15,1.0,"[3.5937768731231357, 0.7842754803971108, 0.7842906166615695, 3.0891131130334317, 1.5203408181171743, 1.0903309132492502, 9.8870606600563e-5, 0.10098497982140218, 0.1030675106971613, 0.9226715913594417, 0.06527642205069303, 0.06635903854598, 1.4987163661735678, 3.323809372195633, 0.14856277928611342, 0.0815029515916384, 1.8576391711253553, 3.0171905073090604, 2.058551637376016, 0.27605094507898387]",-0.006859397140244239
100.0,2.0,3.5938136638046276,288.15,0.9999499999999999,"[3.5938135903102038, 0.8905828925666164, 0.8905829312604885, 3.174375765009744, 1.7950612935782089, 1.2349751314751214, 1.0672744949614247e-6, 0.06636321525382591, 0.06742611374420009, 1.08297036445678, 0.0443955187244882, 0.04299842273311707, 1.6947059922923566, 3.3735955285829435, 0.21563168441072963, 0.04971710529289136, 2.036621972881842, 3.1181499045407493, 2.260811159874343, 0.28795960657230746]",-0.003165313692189262
100.0,2.0,3.5938136638046276,293.15,0.95,"[3.59381330479026, 1.009600333854937, 1.0096005832724528, 3.2439508000996002, 2.0873610351492338, 1.3899871130769297, 0.0, 0.04145259400315602, 0.04200662896609557, 1.2449138615263893, 0.030418132690654007, 0.02818478911575912, 1.9118020534906268, 3.4150839325842615, 0.27250164919856407, 0.030249424958807884, 2.230780117363904, 3.2062622099120937, 2.4579905790024035, 0.3260328079676974]",-0.0031602087511886996
100.0,2.0,3.5938136638046276,298.15,0.95,"[3.5938134771114614, 1.1384134556228027, 1.1384136308373392, 3.3011816714539806, 2.4023964537502316, 1.5544997513591627, 0.0, 0.023926133370644146, 0.02421310950450346, 1.4091374683974351, 0.020917208091414084, 0.018467524023050262, 2.1484185951120947, 3.4483870743259906, 0.31294068283497567, 0.017784718727156326, 2.4428928365571454, 3.2745016720361413, 2.6732434888931813, 0.3780672595611793]",-0.003470023376692082
100.0,2.0,3.5938136638046276,303.15,0.95,"[3.5938136636493243, 1.2761931379421176, 1.2761931381067653, 3.3491207659998437, 2.738985422329126, 1.7264759357784778, 0.0, 0.012120165659022622, 0.01226132519039247, 1.5726384265262188, 0.01432299393618883, 0.011911058803703216, 2.399878749329162, 3.4747051319491167, 0.3511518809042541, 0.00968414751595069, 2.6678411661711072, 3.3329967990752123, 2.9017169086813643, 0.43517285125094457]",-0.0041072497288508055
100.0,2.0,5.99484250318941,283.15,1.0,"[5.994742200483112, 0.8302687032628483, 0.8302850724750879, 4.5646402433190705, 1.5803885813830683, 1.179135005087642, 9.87963825313595e-5, 0.09613290100089346, 0.09795038251798317, 0.9862898509939648, 0.059983046659939025, 0.059880925248864396, 1.7609513385539344, 5.115962520052327, 0.22103282995224086, 0.06341680379375567, 2.3963391524572293, 4.22070389184899, 2.7908676315270373, 0.2661243758068073]",-0.006761083350944631
100.0,2.0,5.99484250318941,288.15,0.9999499999999999,"[5.994842422360349, 0.94752780984254, 0.9475278273352677, 4.787299687510913, 1.8835120578717932, 1.3402381154711285, 1.0438014708505571e-6, 0.06392626939778936, 0.06482515468726137, 1.1796952573072583, 0.0406456914043235, 0.038512533545064634, 1.9877208439213072, 5.276989472410761, 0.2964076858895073, 0.03852729377070985, 2.6169195849126567, 4.510955621424134, 3.0492881692510574, 0.3013546144023739]",-0.0029200403216637816
100.0,2.0,5.99484250318941,293.15,0.95,"[5.994842503150852, 1.0798717709384662, 1.079871770947432, 4.973609465847844, 2.222781276727315, 1.5198023193156764, 0.0, 0.04197268712138195, 0.04243663846359679, 1.3880393220737495, 0.028847643268616344, 0.02590301784120395, 2.2463941104103675, 5.413133063751209, 0.34201408667549477, 0.023666342685464914, 2.854994409695737, 4.761220047494479, 3.318258177011271, 0.35576678857521127]",-0.0029082387563852618
100.0,2.0,5.99484250318941,298.15,0.95,"[5.994842503184003, 1.2256676515233542, 1.22566765152473, 5.130692428974919, 2.600299699589908, 1.7152754268441153, 0.0, 0.026932364185780995, 0.027176595367972695, 1.613251481123071, 0.021608963448280383, 0.0181192645167283, 2.534190576009055, 5.521743460541014, 0.38607593254409506, 0.014139847819242496, 3.1125469367320044, 4.971738150266915, 3.6074652140832497, 0.4235815986002614]",-0.003123636647746436
100.0,2.0,5.99484250318941,303.15,0.95,"[5.994842498547866, 1.3852460689546309, 1.3852460705575365, 5.264440119682684, 3.018019647269175, 1.9267338622044237, 0.0, 0.01672789003440677, 0.01685716340078663, 1.8545598564025538, 0.017418731339828013, 0.013285172954403972, 2.850945738919535, 5.6091360806094315, 0.43558538771474914, 0.007883849530366216, 3.39350650830318, 5.14449943616721, 3.9188113092321846, 0.5010010682119579]",-0.003317103384668223
100.0,2.0,10.0,283.15,1.0,"[9.999723365901378, 0.8705529611437474, 0.8705707049944897, 6.249237064677494, 1.5859177010675467, 1.2502374086636716, 9.873065540089245e-5, 0.09144238139932266, 0.09304473393633957, 1.006383993531667, 0.054974389193018426, 0.054197396583838674, 2.085440020018635, 7.423936287876916, 0.3318345661238816, 0.05074368457553975, 2.994835856545553, 5.345198413149554, 3.5972789742912923, 0.2781756874405218]",-0.006601824992148654
100.0,2.0,10.0,288.15,0.9808,"[9.999999998137383, 0.9969848187587087, 0.9969848189157755, 6.7572457378590975, 1.904719765484, 1.4270334921799785, 5.067189693889051e-7, 0.06134661336237733, 0.06211687332335759, 1.2160117852582837, 0.03680926423873772, 0.03443405391792954, 2.3619639548575977, 7.869863312079348, 0.3944319608659995, 0.030947732025935665, 3.290167501145843, 5.94021646204488, 3.9995836410212204, 0.33553585981943024]",-0.002808415027502039
100.0,2.0,10.0,293.15,0.95,"[10.0, 1.1381100878474475, 1.1381100878474468, 7.2105393108428295, 2.272758833841096, 1.6230216232936923, 0.0, 0.04201447167847755, 0.04240956541746106, 1.4534935664116464, 0.026666954539157586, 0.02354910182696862, 2.6733742586128675, 8.262335074462355, 0.4410064226531455, 0.019318367840927234, 3.591582610077291, 6.508711006979111, 4.410470073265778, 0.40309582786501474]",-0.0028371667195948814
100.0,2.0,10.0,298.15,0.95,"[10.0, 1.2935868429014254, 1.2935868429014254, 7.614809208069087, 2.6940068420230374, 1.8373152746514665, 0.0, 0.0293261345883724, 0.02953640894254608, 1.7215100680059294, 0.021252793433668656, 0.017333394535915234, 3.0163597848180634, 8.589871741581508, 0.4932140509547029, 0.011881528231127295, 3.9042548832162787, 7.030423158347152, 4.831166815689776, 0.4853995801265725]",-0.0028168297965527993
100.0,2.0,10.0,303.15,0.95,"[10.000000000000004, 1.464605486987506, 1.464605486987506, 7.970052096358608, 3.173362837704612, 2.071419361492499, 0.0, 0.021057045489628633, 0.021171501071805814, 2.021888794576599, 0.019319687029903724, 0.014067953295157224, 3.394157963753215, 8.857447468539478, 0.553229424522996, 0.006932913349568098, 4.231549987783197, 7.495373865799595, 5.268349790601516, 0.5838601646592925]",-0.0027842441909009478
